Nama,Email,NIK,Jenis_Dokumen,Tanggal_Permohonan,Status,Tanggal_Selesai
Fitri Susanto,fitrisusanto38@gmail.com,3.39166E+15,Akta Kematian,9/11/2024,Disetujui,9/15/2024
Iwan Hidayat,iwanhidayat14@gmail.com,8.83505E+15,Akta Kelahiran,5/20/2024,Diproses,5/22/2024
Bambang Hidayat,bambanghidayat24@gmail.com,3.72498E+15,KTP,11/20/2024,Diproses,11/23/2024
Bambang Santoso,bambangsantoso63@gmail.com,9.42765E+15,Kartu Keluarga,12/3/2024,Diproses,12/7/2024
Susan Pranoto,susanpranoto85@gmail.com,8.15835E+15,Kartu Keluarga,10/19/2024,Disetujui,10/21/2024
Lia Pranoto,liapranoto94@gmail.com,3.2864E+14,KTP,12/3/2024,Disetujui,12/5/2024
Adi Setiawan,adisetiawan78@gmail.com,1.03034E+15,Kartu Keluarga,2/5/2025,Diproses,2/8/2025
Dewi Santoso,dewisantoso79@gmail.com,3.91926E+15,Kartu Keluarga,8/8/2024,Diproses,8/10/2024
Hadi Santoso,hadisantoso27@gmail.com,1.5422E+14,Akta Kematian,8/6/2024,Ditolak,8/11/2024
Wati Nugroho,watinugroho62@gmail.com,4.0615E+15,Kartu Keluarga,11/8/2024,Ditolak,11/15/2024
Wati Nugroho,watinugroho24@gmail.com,5.05421E+15,KTP,3/16/2025,Diproses,3/18/2025
Hendro Setiawan,hendrosetiawan60@gmail.com,3.32652E+15,Kartu Keluarga,3/23/2025,Disetujui,3/25/2025
Maya Wijaya,mayawijaya27@gmail.com,5.59954E+15,Akta Kelahiran,2/4/2025,Diproses,2/8/2025
Rita Setiawan,ritasetiawan56@gmail.com,4.45541E+15,Kartu Keluarga,6/4/2024,Disetujui,6/11/2024
Hendro Sirait,hendrosirait55@gmail.com,7.08922E+15,Akta Kelahiran,9/27/2024,Ditolak,10/1/2024
Slamet Saputra,slametsaputra36@gmail.com,6.97233E+15,Kartu Keluarga,3/26/2025,Ditolak,3/30/2025
Susan Hutapea,susanhutapea59@gmail.com,3.68293E+15,Akta Kelahiran,6/4/2024,Ditolak,6/9/2024
Rita Prasetyo,ritaprasetyo13@gmail.com,4.37757E+15,Kartu Keluarga,1/29/2025,Diproses,2/3/2025
Ani Nugroho,aninugroho82@gmail.com,3.37166E+14,Akta Kelahiran,2/18/2025,Disetujui,2/19/2025
Maya Andriani,mayaandriani26@gmail.com,2.30418E+15,Akta Kematian,12/12/2024,Disetujui,12/17/2024
Siti Saputra,sitisaputra75@gmail.com,6.42443E+15,Kartu Keluarga,11/28/2024,Disetujui,12/5/2024
Ani Susanto,anisusanto80@gmail.com,8.09205E+15,KTP,9/23/2024,Disetujui,9/30/2024
Slamet Sirait,slametsirait17@gmail.com,1.37333E+15,Akta Kelahiran,11/11/2024,Ditolak,11/15/2024
Maya Pranoto,mayapranoto79@gmail.com,5.26751E+15,KTP,5/7/2025,Diproses,5/14/2025
Hadi Nugroho,hadinugroho80@gmail.com,5.03477E+14,Akta Kelahiran,11/4/2024,Diproses,11/8/2024
Wati Susanto,watisusanto28@gmail.com,3.66294E+15,Akta Kelahiran,4/17/2025,Ditolak,4/20/2025
Bambang Pranoto,bambangpranoto22@gmail.com,4.56914E+15,Akta Kematian,3/5/2025,Diproses,3/9/2025
Fitri Andriani,fitriandriani53@gmail.com,3.86731E+15,Akta Kelahiran,7/2/2024,Ditolak,7/6/2024
Lia Setiawan,liasetiawan17@gmail.com,1.06231E+15,Akta Kelahiran,8/10/2024,Diproses,8/13/2024
Nurul Kurniawan,nurulkurniawan53@gmail.com,1.76143E+15,Akta Kematian,6/12/2024,Ditolak,6/17/2024
Hendro Andriani,hendroandriani57@gmail.com,2.09887E+15,Kartu Keluarga,12/31/2024,Diproses,1/3/2025
Yuni Saputra,yunisaputra74@gmail.com,3.05655E+15,Kartu Keluarga,7/18/2024,Ditolak,7/21/2024
Rina Gunawan,rinagunawan12@gmail.com,7.2293E+15,Akta Kelahiran,9/24/2024,Diproses,9/25/2024
Rina Hutapea,rinahutapea91@gmail.com,5.23942E+15,Akta Kelahiran,3/5/2025,Disetujui,3/10/2025
Wati Pranoto,watipranoto67@gmail.com,7.77444E+15,Kartu Keluarga,5/21/2024,Diproses,5/27/2024
Agus Susanto,agussusanto63@gmail.com,4.99077E+15,Akta Kematian,8/4/2024,Ditolak,8/7/2024
Muhammad Hidayat,muhammadhidayat37@gmail.com,7.32037E+15,Kartu Keluarga,11/21/2024,Ditolak,11/23/2024
Nurul Susanto,nurulsusanto41@gmail.com,1.79414E+15,Kartu Keluarga,10/20/2024,Diproses,10/22/2024
Rini Nugroho,rininugroho36@gmail.com,7.95195E+15,KTP,11/24/2024,Ditolak,11/26/2024
Agus Pranoto,aguspranoto16@gmail.com,9.64476E+15,Kartu Keluarga,8/13/2024,Diproses,8/18/2024
Agus Saputra,agussaputra48@gmail.com,5.0343E+15,Akta Kelahiran,9/22/2024,Ditolak,9/25/2024
Rina Hidayat,rinahidayat96@gmail.com,5.35034E+15,KTP,10/11/2024,Diproses,10/15/2024
Wati Hartono,watihartono34@gmail.com,1.43009E+15,Kartu Keluarga,12/15/2024,Ditolak,12/21/2024
Fitri Setiawan,fitrisetiawan49@gmail.com,8.10812E+15,Akta Kelahiran,4/15/2025,Disetujui,4/18/2025
Siti Hidayat,sitihidayat32@gmail.com,2.39567E+15,KTP,6/19/2024,Disetujui,6/24/2024
Fitri Susanto,fitrisusanto24@gmail.com,3.23221E+15,KTP,1/28/2025,Ditolak,1/29/2025
Bambang Andriani,bambangandriani65@gmail.com,2.5388E+15,Akta Kelahiran,1/3/2025,Ditolak,1/8/2025
Yuni Susanto,yunisusanto67@gmail.com,4.86828E+15,Akta Kelahiran,10/1/2024,Ditolak,10/2/2024
Wati Hidayat,watihidayat31@gmail.com,5.30323E+15,KTP,4/10/2025,Diproses,4/11/2025
Rini Hartono,rinihartono93@gmail.com,7.0796E+15,Akta Kematian,10/14/2024,Disetujui,10/18/2024
Ani Gunawan,anigunawan32@gmail.com,4.89459E+15,Akta Kelahiran,9/7/2024,Disetujui,9/9/2024
Taufik Gunawan,taufikgunawan86@gmail.com,6.66267E+15,Akta Kelahiran,2/24/2025,Disetujui,2/28/2025
Hadi Susanto,hadisusanto43@gmail.com,2.13998E+15,Akta Kematian,1/31/2025,Diproses,2/7/2025
Hadi Prasetyo,hadiprasetyo29@gmail.com,3.87168E+15,Akta Kematian,10/17/2024,Diproses,10/18/2024
Wati Wijaya,watiwijaya63@gmail.com,4.87979E+15,Akta Kematian,1/5/2025,Ditolak,1/8/2025
Ani Nugroho,aninugroho38@gmail.com,7.78454E+15,KTP,8/5/2024,Ditolak,8/9/2024
Rita Setiawan,ritasetiawan78@gmail.com,2.76964E+15,KTP,6/24/2024,Disetujui,6/27/2024
Fitri Pranoto,fitripranoto92@gmail.com,6.85705E+15,Akta Kematian,4/10/2025,Disetujui,4/16/2025
Rina Andriani,rinaandriani99@gmail.com,3.11213E+15,Akta Kelahiran,2/6/2025,Diproses,2/7/2025
Wati Prasetyo,watiprasetyo96@gmail.com,3.74316E+15,KTP,2/16/2025,Diproses,2/23/2025
Maya Gunawan,mayagunawan72@gmail.com,6.93848E+15,Kartu Keluarga,6/17/2024,Disetujui,6/18/2024
Agus Pranoto,aguspranoto25@gmail.com,9.70291E+15,Kartu Keluarga,10/23/2024,Diproses,10/30/2024
Ahmad Nugroho,ahmadnugroho55@gmail.com,7.12637E+15,KTP,6/17/2024,Diproses,6/18/2024
Susan Andriani,susanandriani41@gmail.com,4.62057E+15,KTP,1/5/2025,Disetujui,1/6/2025
Rina Nugroho,rinanugroho50@gmail.com,1.84083E+15,Akta Kematian,5/19/2024,Diproses,5/25/2024
Adi Saputra,adisaputra66@gmail.com,8.28837E+15,KTP,4/4/2025,Ditolak,4/5/2025
Rudi Wijaya,rudiwijaya55@gmail.com,7.67434E+15,Akta Kelahiran,11/23/2024,Ditolak,11/26/2024
Slamet Prasetyo,slametprasetyo64@gmail.com,3.42796E+15,Akta Kematian,2/19/2025,Ditolak,2/21/2025
Muhammad Sirait,muhammadsirait33@gmail.com,1.76848E+15,Kartu Keluarga,5/19/2024,Diproses,5/22/2024
Rini Santoso,rinisantoso47@gmail.com,1.8018E+15,Akta Kelahiran,9/14/2024,Disetujui,9/19/2024
Taufik Sirait,taufiksirait29@gmail.com,9.95817E+14,Kartu Keluarga,9/11/2024,Ditolak,9/16/2024
Erni Hidayat,ernihidayat86@gmail.com,1.75505E+14,KTP,3/27/2025,Ditolak,4/2/2025
Rudi Pranoto,rudipranoto57@gmail.com,1.11751E+15,KTP,4/27/2025,Ditolak,5/3/2025
Maya Santoso,mayasantoso88@gmail.com,4.39783E+15,KTP,6/3/2024,Ditolak,6/6/2024
Rita Hidayat,ritahidayat11@gmail.com,7.24441E+15,KTP,10/1/2024,Diproses,10/4/2024
Hendro Wijaya,hendrowijaya63@gmail.com,3.93722E+15,Akta Kelahiran,1/7/2025,Ditolak,1/13/2025
Wati Andriani,watiandriani26@gmail.com,7.16929E+15,KTP,5/13/2025,Ditolak,5/20/2025
Rina Nugroho,rinanugroho10@gmail.com,5.51695E+15,Akta Kelahiran,5/17/2024,Diproses,5/23/2024
Siti Hidayat,sitihidayat49@gmail.com,8.6986E+15,Akta Kelahiran,10/7/2024,Disetujui,10/14/2024
Ani Hutapea,anihutapea27@gmail.com,2.10089E+14,Akta Kematian,7/29/2024,Disetujui,8/4/2024
Wati Hutapea,watihutapea20@gmail.com,1.99905E+15,Akta Kelahiran,9/14/2024,Disetujui,9/18/2024
Rudi Hartono,rudihartono55@gmail.com,6.14705E+15,Kartu Keluarga,9/6/2024,Ditolak,9/13/2024
Yulio Andriani,yulioandriani42@gmail.com,6.60074E+15,Akta Kematian,9/12/2024,Ditolak,9/18/2024
Susan Susanto,susansusanto97@gmail.com,4.44464E+15,Akta Kematian,11/2/2024,Diproses,11/7/2024
Adi Saputra,adisaputra67@gmail.com,1.51307E+15,Kartu Keluarga,8/10/2024,Diproses,8/12/2024
Erni Pranoto,ernipranoto23@gmail.com,6.93191E+15,KTP,12/16/2024,Disetujui,12/22/2024
Rina Andriani,rinaandriani42@gmail.com,3.21263E+15,KTP,2/10/2025,Disetujui,2/12/2025
Maya Saputra,mayasaputra61@gmail.com,8.99906E+15,Akta Kematian,8/15/2024,Diproses,8/22/2024
Lia Santoso,liasantoso71@gmail.com,4.99311E+15,Akta Kematian,4/5/2025,Disetujui,4/6/2025
Rudi Pranoto,rudipranoto94@gmail.com,6.10623E+15,Akta Kematian,10/6/2024,Diproses,10/7/2024
Yuni Prasetyo,yuniprasetyo68@gmail.com,3.70474E+15,KTP,7/2/2024,Ditolak,7/7/2024
Indah Santoso,indahsantoso27@gmail.com,5.64902E+15,Akta Kelahiran,4/17/2025,Diproses,4/20/2025
Rini Pranoto,rinipranoto75@gmail.com,3.52256E+15,Akta Kematian,1/3/2025,Diproses,1/4/2025
Iwan Hutapea,iwanhutapea78@gmail.com,9.06079E+15,KTP,12/2/2024,Diproses,12/9/2024
Wati Prasetyo,watiprasetyo42@gmail.com,9.98901E+14,KTP,5/14/2025,Ditolak,5/18/2025
Rudi Setiawan,rudisetiawan46@gmail.com,2.31195E+15,KTP,6/1/2024,Diproses,6/4/2024
Maya Sirait,mayasirait66@gmail.com,1.80206E+15,Akta Kematian,7/2/2024,Ditolak,7/4/2024
Susan Kurniawan,susankurniawan93@gmail.com,5.01344E+15,Akta Kematian,1/18/2025,Disetujui,1/23/2025
Rini Kurniawan,rinikurniawan39@gmail.com,5.40043E+15,Kartu Keluarga,9/20/2024,Disetujui,9/26/2024
Taufik Santoso,taufiksantoso44@gmail.com,5.88917E+15,Akta Kelahiran,7/15/2024,Diproses,7/19/2024
Budi Sirait,budisirait76@gmail.com,4.36479E+15,Kartu Keluarga,10/5/2024,Ditolak,10/8/2024
Iwan Susanto,iwansusanto74@gmail.com,9.44689E+15,Akta Kematian,9/22/2024,Ditolak,9/28/2024
Dedi Hidayat,dedihidayat74@gmail.com,7.55912E+15,Akta Kelahiran,1/14/2025,Diproses,1/16/2025
Iwan Hutapea,iwanhutapea22@gmail.com,1.75779E+15,Akta Kelahiran,9/7/2024,Disetujui,9/9/2024
Iwan Setiawan,iwansetiawan16@gmail.com,4.27636E+15,Akta Kelahiran,2/22/2025,Diproses,2/27/2025
Dedi Hartono,dedihartono43@gmail.com,7.58644E+13,KTP,6/7/2024,Ditolak,6/11/2024
Ani Sirait,anisirait93@gmail.com,4.73207E+15,Kartu Keluarga,7/19/2024,Ditolak,7/20/2024
Yuni Prasetyo,yuniprasetyo79@gmail.com,9.3583E+14,KTP,11/24/2024,Ditolak,11/26/2024
Agus Wijaya,aguswijaya94@gmail.com,4.80247E+15,Akta Kematian,12/25/2024,Ditolak,12/28/2024
Rina Kurniawan,rinakurniawan28@gmail.com,5.37185E+14,Akta Kelahiran,7/16/2024,Disetujui,7/22/2024
Erni Pranoto,ernipranoto40@gmail.com,2.63693E+15,Akta Kelahiran,8/29/2024,Diproses,9/2/2024
Adi Santoso,adisantoso89@gmail.com,2.1339E+15,Akta Kelahiran,7/20/2024,Disetujui,7/21/2024
Muhammad Prasetyo,muhammadprasetyo66@gmail.com,1.85325E+15,Kartu Keluarga,3/17/2025,Ditolak,3/19/2025
Susan Setiawan,susansetiawan39@gmail.com,4.73016E+15,KTP,4/12/2025,Disetujui,4/16/2025
Muhammad Hartono,muhammadhartono79@gmail.com,8.97136E+15,KTP,9/30/2024,Ditolak,10/4/2024
Yulio Andriani,yulioandriani47@gmail.com,1.28139E+15,Kartu Keluarga,9/14/2024,Disetujui,9/17/2024
Bambang Saputra,bambangsaputra90@gmail.com,9.77755E+15,Akta Kematian,5/23/2024,Ditolak,5/24/2024
Rudi Saputra,rudisaputra18@gmail.com,7.96996E+15,Akta Kematian,3/8/2025,Ditolak,3/11/2025
Eko Hartono,ekohartono80@gmail.com,5.19524E+14,KTP,7/7/2024,Ditolak,7/11/2024
Indah Prasetyo,indahprasetyo90@gmail.com,9.34162E+15,Akta Kematian,5/30/2024,Diproses,6/1/2024
Budi Susanto,budisusanto20@gmail.com,3.75512E+15,Kartu Keluarga,10/4/2024,Diproses,10/9/2024
Hendro Saputra,hendrosaputra77@gmail.com,3.01224E+15,KTP,9/19/2024,Diproses,9/25/2024
Rini Pranoto,rinipranoto96@gmail.com,1.90007E+13,Akta Kematian,5/28/2024,Disetujui,5/30/2024
Muhammad Kurniawan,muhammadkurniawan89@gmail.com,6.45823E+15,Akta Kelahiran,5/21/2024,Diproses,5/26/2024
Budi Setiawan,budisetiawan25@gmail.com,8.49126E+15,KTP,11/3/2024,Ditolak,11/9/2024
Fitri Santoso,fitrisantoso71@gmail.com,9.1929E+15,Kartu Keluarga,6/18/2024,Ditolak,6/25/2024
Bambang Hidayat,bambanghidayat50@gmail.com,8.05365E+15,Akta Kematian,1/4/2025,Ditolak,1/8/2025
Ani Hidayat,anihidayat56@gmail.com,3.36671E+15,Akta Kematian,6/17/2024,Diproses,6/18/2024
Wati Pranoto,watipranoto56@gmail.com,4.05584E+15,Kartu Keluarga,6/30/2024,Disetujui,7/4/2024
Adi Prasetyo,adiprasetyo57@gmail.com,3.36448E+14,KTP,6/28/2024,Ditolak,6/30/2024
Hendro Prasetyo,hendroprasetyo77@gmail.com,3.04782E+15,Kartu Keluarga,1/21/2025,Ditolak,1/28/2025
Bambang Hutapea,bambanghutapea37@gmail.com,5.06025E+15,Kartu Keluarga,6/3/2024,Disetujui,6/4/2024
Eko Nugroho,ekonugroho43@gmail.com,8.85453E+15,KTP,5/27/2024,Ditolak,5/30/2024
Indah Pranoto,indahpranoto94@gmail.com,7.02389E+15,KTP,5/7/2025,Disetujui,5/10/2025
Wati Sirait,watisirait44@gmail.com,3.12137E+15,Kartu Keluarga,5/29/2024,Disetujui,6/5/2024
Dewi Kurniawan,dewikurniawan60@gmail.com,6.19323E+15,Akta Kelahiran,5/17/2024,Ditolak,5/19/2024
Rudi Setiawan,rudisetiawan78@gmail.com,7.40548E+15,Akta Kematian,10/20/2024,Diproses,10/24/2024
Lia Susanto,liasusanto71@gmail.com,7.4083E+15,Kartu Keluarga,5/18/2024,Disetujui,5/25/2024
Maya Susanto,mayasusanto87@gmail.com,3.31425E+15,Akta Kematian,7/14/2024,Disetujui,7/16/2024
Iwan Hidayat,iwanhidayat22@gmail.com,9.3699E+15,Akta Kelahiran,6/25/2024,Disetujui,6/27/2024
Wati Susanto,watisusanto69@gmail.com,6.19709E+15,Kartu Keluarga,1/14/2025,Diproses,1/20/2025
Dewi Hartono,dewihartono43@gmail.com,3.7779E+15,Akta Kematian,2/24/2025,Diproses,3/2/2025
Rini Sirait,rinisirait20@gmail.com,6.67494E+15,Akta Kelahiran,6/17/2024,Ditolak,6/23/2024
Agus Hidayat,agushidayat76@gmail.com,2.46103E+15,Kartu Keluarga,6/10/2024,Diproses,6/14/2024
Rudi Hutapea,rudihutapea24@gmail.com,2.59969E+15,Akta Kelahiran,8/12/2024,Ditolak,8/14/2024
Ahmad Pranoto,ahmadpranoto39@gmail.com,3.69394E+15,Kartu Keluarga,5/15/2025,Ditolak,5/16/2025
Dedi Hartono,dedihartono71@gmail.com,5.18384E+15,Akta Kelahiran,4/15/2025,Diproses,4/21/2025
Budi Hartono,budihartono95@gmail.com,5.98595E+14,Akta Kematian,6/20/2024,Ditolak,6/21/2024
Rini Pranoto,rinipranoto49@gmail.com,5.97009E+15,Akta Kematian,10/1/2024,Diproses,10/8/2024
Slamet Wijaya,slametwijaya53@gmail.com,3.30749E+15,KTP,1/13/2025,Ditolak,1/14/2025
Hendro Kurniawan,hendrokurniawan34@gmail.com,6.56725E+15,Kartu Keluarga,8/26/2024,Disetujui,9/2/2024
Maya Susanto,mayasusanto85@gmail.com,3.56562E+15,KTP,5/7/2025,Disetujui,5/11/2025
Erni Gunawan,ernigunawan98@gmail.com,4.80084E+15,KTP,5/27/2024,Ditolak,6/3/2024
Susan Wijaya,susanwijaya47@gmail.com,6.72291E+15,Akta Kelahiran,4/5/2025,Disetujui,4/11/2025
Siti Hutapea,sitihutapea91@gmail.com,7.26247E+13,Kartu Keluarga,12/15/2024,Ditolak,12/17/2024
Rita Prasetyo,ritaprasetyo74@gmail.com,8.4029E+15,KTP,11/19/2024,Ditolak,11/21/2024
Dedi Susanto,dedisusanto38@gmail.com,2.83706E+15,Akta Kematian,5/25/2024,Disetujui,5/28/2024
Hadi Nugroho,hadinugroho19@gmail.com,7.22042E+15,KTP,8/25/2024,Diproses,8/29/2024
Hendro Hartono,hendrohartono73@gmail.com,9.66841E+15,Kartu Keluarga,2/1/2025,Ditolak,2/4/2025
Lia Pranoto,liapranoto80@gmail.com,9.68498E+15,KTP,11/10/2024,Diproses,11/17/2024
Maya Prasetyo,mayaprasetyo67@gmail.com,8.58321E+15,KTP,2/23/2025,Diproses,2/24/2025
Dewi Hutapea,dewihutapea19@gmail.com,8.59538E+15,KTP,11/24/2024,Disetujui,11/30/2024
Susan Hutapea,susanhutapea21@gmail.com,9.03441E+15,KTP,9/6/2024,Disetujui,9/13/2024
Fitri Sirait,fitrisirait52@gmail.com,9.46088E+15,KTP,4/2/2025,Ditolak,4/6/2025
Indah Setiawan,indahsetiawan20@gmail.com,5.26377E+15,Akta Kelahiran,1/30/2025,Diproses,2/3/2025
Taufik Santoso,taufiksantoso68@gmail.com,5.40974E+15,KTP,12/9/2024,Disetujui,12/13/2024
Agus Hartono,agushartono68@gmail.com,1.94317E+15,Akta Kelahiran,11/30/2024,Disetujui,12/5/2024
Maya Santoso,mayasantoso10@gmail.com,1.27594E+15,KTP,12/16/2024,Diproses,12/22/2024
Rudi Prasetyo,rudiprasetyo82@gmail.com,5.36178E+15,Akta Kelahiran,4/13/2025,Ditolak,4/16/2025
Budi Susanto,budisusanto56@gmail.com,3.13591E+15,KTP,1/23/2025,Ditolak,1/24/2025
Yulio Susanto,yuliosusanto50@gmail.com,2.22158E+15,Kartu Keluarga,4/3/2025,Disetujui,4/9/2025
Erni Susanto,ernisusanto60@gmail.com,1.59384E+14,Akta Kelahiran,9/21/2024,Ditolak,9/28/2024
Budi Susanto,budisusanto15@gmail.com,5.03807E+15,Kartu Keluarga,8/23/2024,Disetujui,8/29/2024
Slamet Setiawan,slametsetiawan91@gmail.com,8.55426E+15,Akta Kelahiran,8/8/2024,Ditolak,8/14/2024
Dewi Hutapea,dewihutapea71@gmail.com,5.0723E+15,KTP,4/25/2025,Ditolak,4/30/2025
Slamet Susanto,slametsusanto74@gmail.com,1.11807E+15,Akta Kematian,2/11/2025,Ditolak,2/12/2025
Hadi Hidayat,hadihidayat63@gmail.com,4.65384E+15,KTP,12/8/2024,Diproses,12/15/2024
Yuni Pranoto,yunipranoto40@gmail.com,3.96443E+15,Kartu Keluarga,5/28/2024,Diproses,6/4/2024
Maya Gunawan,mayagunawan81@gmail.com,4.82562E+15,Akta Kematian,9/19/2024,Ditolak,9/20/2024
Susan Hutapea,susanhutapea86@gmail.com,8.02411E+15,KTP,11/13/2024,Diproses,11/18/2024
Maya Wijaya,mayawijaya53@gmail.com,9.82958E+15,KTP,11/28/2024,Disetujui,11/29/2024
Yuni Andriani,yuniandriani79@gmail.com,9.68984E+15,Kartu Keluarga,10/3/2024,Disetujui,10/6/2024
Eko Saputra,ekosaputra66@gmail.com,2.06886E+15,Akta Kelahiran,10/8/2024,Ditolak,10/15/2024
Rudi Nugroho,rudinugroho35@gmail.com,7.8829E+15,Akta Kematian,5/27/2024,Ditolak,6/3/2024
Nurul Setiawan,nurulsetiawan64@gmail.com,6.71407E+15,Akta Kelahiran,3/26/2025,Ditolak,3/30/2025
Yulio Hartono,yuliohartono53@gmail.com,2.95114E+15,KTP,2/6/2025,Disetujui,2/9/2025
Hendro Nugroho,hendronugroho38@gmail.com,7.09688E+15,Akta Kematian,5/9/2025,Ditolak,5/14/2025
Maya Kurniawan,mayakurniawan33@gmail.com,4.67957E+15,Akta Kematian,10/8/2024,Diproses,10/13/2024
Budi Santoso,budisantoso46@gmail.com,1.83901E+15,Kartu Keluarga,12/13/2024,Disetujui,12/18/2024
Bambang Nugroho,bambangnugroho55@gmail.com,8.91646E+15,Akta Kematian,12/8/2024,Diproses,12/10/2024
Dewi Setiawan,dewisetiawan87@gmail.com,9.36879E+15,KTP,5/23/2024,Diproses,5/29/2024
Ani Sirait,anisirait62@gmail.com,2.73642E+15,Kartu Keluarga,1/12/2025,Disetujui,1/16/2025
Susan Santoso,susansantoso40@gmail.com,3.82441E+15,KTP,9/23/2024,Disetujui,9/28/2024
Ahmad Nugroho,ahmadnugroho47@gmail.com,8.66352E+15,Kartu Keluarga,9/19/2024,Ditolak,9/24/2024
Fitri Santoso,fitrisantoso33@gmail.com,8.26788E+15,Akta Kematian,2/17/2025,Diproses,2/24/2025
Ani Gunawan,anigunawan81@gmail.com,9.18189E+15,KTP,7/12/2024,Disetujui,7/19/2024
Bambang Setiawan,bambangsetiawan90@gmail.com,5.51029E+14,KTP,11/16/2024,Ditolak,11/21/2024
Wati Hartono,watihartono26@gmail.com,1.90582E+15,Akta Kelahiran,1/3/2025,Ditolak,1/4/2025
Muhammad Hidayat,muhammadhidayat28@gmail.com,4.37988E+15,Kartu Keluarga,1/1/2025,Diproses,1/7/2025
Iwan Andriani,iwanandriani70@gmail.com,8.3614E+15,Akta Kematian,3/4/2025,Diproses,3/11/2025
Rita Setiawan,ritasetiawan56@gmail.com,7.88197E+15,Akta Kelahiran,4/2/2025,Diproses,4/4/2025
Rudi Hidayat,rudihidayat64@gmail.com,5.51543E+15,KTP,7/20/2024,Disetujui,7/25/2024
Siti Gunawan,sitigunawan68@gmail.com,7.92314E+15,KTP,12/18/2024,Diproses,12/23/2024
Hadi Pranoto,hadipranoto14@gmail.com,2.28186E+15,Akta Kematian,6/13/2024,Diproses,6/18/2024
Taufik Sirait,taufiksirait92@gmail.com,2.8312E+15,Akta Kelahiran,8/3/2024,Disetujui,8/6/2024
Indah Pranoto,indahpranoto35@gmail.com,5.77965E+15,Akta Kelahiran,8/16/2024,Ditolak,8/20/2024
Siti Andriani,sitiandriani66@gmail.com,8.04229E+15,Akta Kematian,5/30/2024,Diproses,6/4/2024
Siti Pranoto,sitipranoto28@gmail.com,9.38789E+15,Akta Kelahiran,6/24/2024,Ditolak,6/29/2024
Nurul Prasetyo,nurulprasetyo73@gmail.com,2.42526E+15,KTP,3/11/2025,Ditolak,3/16/2025
Ani Kurniawan,anikurniawan39@gmail.com,7.56287E+15,KTP,12/15/2024,Disetujui,12/18/2024
Adi Susanto,adisusanto66@gmail.com,4.85627E+15,Akta Kematian,1/29/2025,Disetujui,2/5/2025
Ani Sirait,anisirait39@gmail.com,1.73505E+15,KTP,9/7/2024,Ditolak,9/8/2024
Nurul Hidayat,nurulhidayat18@gmail.com,6.10921E+15,KTP,12/16/2024,Disetujui,12/18/2024
Slamet Hartono,slamethartono93@gmail.com,7.09424E+15,Kartu Keluarga,11/12/2024,Disetujui,11/18/2024
Iwan Santoso,iwansantoso11@gmail.com,4.45915E+15,Akta Kematian,4/9/2025,Disetujui,4/12/2025
Susan Nugroho,susannugroho55@gmail.com,4.23185E+15,Kartu Keluarga,4/15/2025,Diproses,4/22/2025
Dedi Nugroho,dedinugroho88@gmail.com,4.38228E+15,Akta Kelahiran,10/26/2024,Ditolak,11/2/2024
Agus Hartono,agushartono14@gmail.com,7.92415E+15,Kartu Keluarga,1/17/2025,Diproses,1/23/2025
Dewi Wijaya,dewiwijaya23@gmail.com,7.58565E+15,Akta Kematian,1/25/2025,Ditolak,1/27/2025
Dedi Saputra,dedisaputra10@gmail.com,6.37158E+15,Akta Kematian,10/26/2024,Ditolak,10/30/2024
Adi Hutapea,adihutapea24@gmail.com,9.90751E+15,KTP,1/18/2025,Disetujui,1/24/2025
Susan Hartono,susanhartono78@gmail.com,9.31195E+15,Kartu Keluarga,4/12/2025,Diproses,4/13/2025
Siti Hidayat,sitihidayat66@gmail.com,4.51993E+15,Akta Kematian,12/11/2024,Diproses,12/12/2024
Yuni Santoso,yunisantoso83@gmail.com,6.14491E+15,Kartu Keluarga,3/23/2025,Diproses,3/29/2025
Slamet Hartono,slamethartono84@gmail.com,1.41129E+15,KTP,7/6/2024,Diproses,7/7/2024
Ahmad Hutapea,ahmadhutapea95@gmail.com,6.32215E+14,Kartu Keluarga,6/18/2024,Ditolak,6/21/2024
Ahmad Nugroho,ahmadnugroho11@gmail.com,5.09652E+15,Akta Kematian,1/10/2025,Disetujui,1/15/2025
Muhammad Hartono,muhammadhartono60@gmail.com,1.60144E+15,Akta Kelahiran,7/4/2024,Ditolak,7/5/2024
Rina Prasetyo,rinaprasetyo15@gmail.com,7.75331E+15,Akta Kelahiran,4/18/2025,Ditolak,4/25/2025
Siti Hutapea,sitihutapea43@gmail.com,6.10618E+15,Akta Kelahiran,2/4/2025,Diproses,2/5/2025
Rudi Sirait,rudisirait60@gmail.com,8.52494E+15,KTP,1/5/2025,Diproses,1/10/2025
Slamet Hutapea,slamethutapea79@gmail.com,3.65269E+15,Akta Kematian,7/3/2024,Diproses,7/7/2024
Ani Hartono,anihartono48@gmail.com,2.0573E+15,KTP,12/1/2024,Diproses,12/7/2024
Rita Hidayat,ritahidayat92@gmail.com,9.70532E+15,Kartu Keluarga,10/17/2024,Disetujui,10/19/2024
Ahmad Susanto,ahmadsusanto70@gmail.com,6.01469E+15,KTP,3/30/2025,Ditolak,4/6/2025
Dewi Nugroho,dewinugroho13@gmail.com,1.27166E+15,Akta Kematian,9/24/2024,Diproses,9/27/2024
Muhammad Hutapea,muhammadhutapea64@gmail.com,4.69975E+15,Akta Kematian,6/7/2024,Ditolak,6/14/2024
