NIK,Nama,Alamat_Asal,Alamat_Tujuan,Alasan_Kepindahan,Tanggal_Kepindahan
9.19754E+15,Rini Santoso,"Jalan Merdeka No. 24, Kota Jawa Timur, Jawa Timur, 24141","Jalan Gatot Subroto No. 41, Kota Sumatera Utara, Sumatera Utara, 87873",Pekerjaan,12/10/2024
7.30488E+15,Siti Hartono,"Jalan Merdeka No. 79, Kota Sumatera Utara, Sumatera Utara, 14072","Jalan Gatot Subroto No. 91, Kota Sumatera Utara, Sumatera Utara, 61253",Pekerjaan,9/7/2024
9.06716E+15,Susan Hutapea,"Jalan Ahmad Yani No. 22, Kota Jawa Tengah, Jawa Tengah, 77797","Jalan Sudirman No. 93, Kota Bali, Bali, 50248",Keluarga,11/22/2024
8.37875E+15,Susan Susanto,"Jalan Veteran No. 5, Kota Sumatera Utara, Sumatera Utara, 72375","Jalan Gatot Subroto No. 21, Kota Banten, Banten, 93251",Lainnya,11/28/2024
1.54377E+15,Erni Sirait,"Jalan Veteran No. 12, Kota Jawa Barat, Jawa Barat, 20229","Jalan Gatot Subroto No. 83, Kota DKI Jakarta, DKI Jakarta, 14206",Pendidikan,2/15/2025
8.82389E+15,Adi Prasetyo,"Jalan Diponegoro No. 18, Kota Jawa Timur, Jawa Timur, 50632","Jalan Merdeka No. 91, Kota Sumatera Utara, Sumatera Utara, 14845",Lainnya,2/8/2025
9.27928E+14,Adi Sirait,"Jalan Gatot Subroto No. 11, Kota Banten, Banten, 85887","Jalan Diponegoro No. 43, Kota Jawa Barat, Jawa Barat, 43617",Lainnya,7/10/2024
1.88977E+15,Rina Prasetyo,"Jalan Veteran No. 17, Kota Jawa Barat, Jawa Barat, 85209","Jalan Veteran No. 34, Kota Banten, Banten, 58965",Keluarga,4/26/2025
4.17085E+15,Susan Santoso,"Jalan Ahmad Yani No. 41, Kota Jawa Tengah, Jawa Tengah, 91168","Jalan Merdeka No. 82, Kota Banten, Banten, 15913",Keluarga,2/11/2025
5.13564E+15,Ani Hutapea,"Jalan Sudirman No. 59, Kota Banten, Banten, 95910","Jalan Gatot Subroto No. 43, Kota Banten, Banten, 77695",Lainnya,1/4/2025
7.78389E+15,Maya Kurniawan,"Jalan Sudirman No. 10, Kota Sumatera Utara, Sumatera Utara, 57343","Jalan Veteran No. 39, Kota Jawa Timur, Jawa Timur, 83603",Lainnya,10/28/2024
7.60381E+15,Indah Hutapea,"Jalan Ahmad Yani No. 16, Kota Jawa Barat, Jawa Barat, 94357","Jalan Sudirman No. 9, Kota Jawa Timur, Jawa Timur, 22313",Lainnya,9/29/2024
4.69098E+15,Dedi Saputra,"Jalan Ahmad Yani No. 75, Kota Bali, Bali, 78097","Jalan Gatot Subroto No. 65, Kota Jawa Timur, Jawa Timur, 78573",Pendidikan,8/14/2024
4.14971E+15,Dewi Nugroho,"Jalan Ahmad Yani No. 22, Kota Jawa Tengah, Jawa Tengah, 73829","Jalan Veteran No. 92, Kota Banten, Banten, 50518",Pendidikan,9/5/2024
4.88863E+15,Yulio Susanto,"Jalan Ahmad Yani No. 71, Kota Jawa Tengah, Jawa Tengah, 84051","Jalan Merdeka No. 95, Kota Jawa Barat, Jawa Barat, 49718",Pendidikan,8/4/2024
6.7833E+15,Dewi Hartono,"Jalan Sudirman No. 10, Kota Jawa Tengah, Jawa Tengah, 58963","Jalan Gatot Subroto No. 60, Kota Jawa Timur, Jawa Timur, 14555",Keluarga,3/8/2025
1.34478E+15,Ahmad Sirait,"Jalan Diponegoro No. 98, Kota DKI Jakarta, DKI Jakarta, 29445","Jalan Veteran No. 85, Kota DKI Jakarta, DKI Jakarta, 34582",Keluarga,2/28/2025
4.86547E+15,Rudi Hartono,"Jalan Merdeka No. 3, Kota Sumatera Barat, Sumatera Barat, 58440","Jalan Gatot Subroto No. 56, Kota Bali, Bali, 72746",Keluarga,12/19/2024
9.70158E+15,Adi Wijaya,"Jalan Diponegoro No. 1, Kota Sumatera Barat, Sumatera Barat, 31536","Jalan Diponegoro No. 7, Kota Jawa Barat, Jawa Barat, 14118",Pendidikan,6/29/2024
2.7456E+15,Bambang Santoso,"Jalan Ahmad Yani No. 1, Kota Jawa Timur, Jawa Timur, 57853","Jalan Veteran No. 67, Kota Banten, Banten, 68025",Pendidikan,6/18/2024
2.27687E+15,Agus Hutapea,"Jalan Sudirman No. 19, Kota DKI Jakarta, DKI Jakarta, 92548","Jalan Diponegoro No. 84, Kota Jawa Barat, Jawa Barat, 80963",Lainnya,6/10/2024
4.5977E+15,Yuni Prasetyo,"Jalan Merdeka No. 74, Kota Sumatera Utara, Sumatera Utara, 54277","Jalan Sudirman No. 54, Kota Jawa Timur, Jawa Timur, 60204",Keluarga,10/9/2024
7.52505E+15,Erni Susanto,"Jalan Gatot Subroto No. 17, Kota Sumatera Barat, Sumatera Barat, 97312","Jalan Sudirman No. 35, Kota Jawa Timur, Jawa Timur, 50152",Lainnya,7/26/2024
1.74508E+15,Budi Santoso,"Jalan Merdeka No. 85, Kota Banten, Banten, 34747","Jalan Diponegoro No. 22, Kota Jawa Tengah, Jawa Tengah, 48349",Keluarga,3/2/2025
5.11491E+15,Fitri Setiawan,"Jalan Sudirman No. 82, Kota Bali, Bali, 66616","Jalan Ahmad Yani No. 45, Kota Sumatera Barat, Sumatera Barat, 40799",Pendidikan,7/9/2024
5.75997E+15,Budi Wijaya,"Jalan Ahmad Yani No. 97, Kota Bali, Bali, 30322","Jalan Veteran No. 68, Kota Jawa Tengah, Jawa Tengah, 67095",Keluarga,6/5/2024
9.98154E+15,Rina Santoso,"Jalan Gatot Subroto No. 42, Kota Jawa Barat, Jawa Barat, 92865","Jalan Gatot Subroto No. 60, Kota Bali, Bali, 55505",Pekerjaan,9/29/2024
3.86159E+14,Hadi Hutapea,"Jalan Sudirman No. 37, Kota Jawa Barat, Jawa Barat, 84884","Jalan Diponegoro No. 30, Kota Jawa Timur, Jawa Timur, 27903",Lainnya,1/19/2025
9.89958E+15,Wati Andriani,"Jalan Veteran No. 19, Kota Banten, Banten, 90314","Jalan Diponegoro No. 65, Kota Jawa Barat, Jawa Barat, 59902",Pendidikan,8/21/2024
8.49638E+15,Rita Nugroho,"Jalan Ahmad Yani No. 86, Kota Banten, Banten, 38057","Jalan Veteran No. 98, Kota Sumatera Utara, Sumatera Utara, 51231",Pendidikan,11/20/2024
1.97335E+14,Muhammad Prasetyo,"Jalan Ahmad Yani No. 84, Kota Sumatera Utara, Sumatera Utara, 98522","Jalan Merdeka No. 68, Kota Banten, Banten, 36755",Lainnya,12/26/2024
7.01885E+14,Eko Pranoto,"Jalan Veteran No. 37, Kota Sumatera Barat, Sumatera Barat, 70793","Jalan Merdeka No. 53, Kota Jawa Tengah, Jawa Tengah, 49716",Keluarga,8/4/2024
3.46276E+15,Indah Wijaya,"Jalan Ahmad Yani No. 46, Kota DKI Jakarta, DKI Jakarta, 40007","Jalan Diponegoro No. 40, Kota Sumatera Barat, Sumatera Barat, 80592",Lainnya,2/10/2025
1.96095E+15,Budi Hutapea,"Jalan Diponegoro No. 58, Kota Jawa Tengah, Jawa Tengah, 51493","Jalan Ahmad Yani No. 16, Kota Sumatera Barat, Sumatera Barat, 43851",Lainnya,11/3/2024
7.1516E+15,Rita Pranoto,"Jalan Sudirman No. 96, Kota Sumatera Barat, Sumatera Barat, 87248","Jalan Diponegoro No. 46, Kota Bali, Bali, 82034",Pendidikan,8/4/2024
6.53168E+15,Agus Pranoto,"Jalan Sudirman No. 99, Kota Jawa Barat, Jawa Barat, 53995","Jalan Gatot Subroto No. 51, Kota Jawa Timur, Jawa Timur, 54193",Pekerjaan,1/6/2025
4.43069E+15,Susan Gunawan,"Jalan Diponegoro No. 90, Kota DKI Jakarta, DKI Jakarta, 50396","Jalan Veteran No. 66, Kota Jawa Timur, Jawa Timur, 58607",Lainnya,6/7/2024
1.70945E+15,Rini Sirait,"Jalan Merdeka No. 12, Kota Sumatera Barat, Sumatera Barat, 67917","Jalan Merdeka No. 59, Kota Jawa Timur, Jawa Timur, 78083",Pekerjaan,10/15/2024
1.79195E+15,Indah Kurniawan,"Jalan Sudirman No. 33, Kota DKI Jakarta, DKI Jakarta, 68743","Jalan Sudirman No. 74, Kota Banten, Banten, 78068",Lainnya,2/9/2025
4.02692E+15,Wati Nugroho,"Jalan Gatot Subroto No. 58, Kota Jawa Tengah, Jawa Tengah, 69903","Jalan Gatot Subroto No. 50, Kota Jawa Barat, Jawa Barat, 56698",Pekerjaan,7/21/2024
7.05261E+15,Ahmad Santoso,"Jalan Merdeka No. 58, Kota Sumatera Utara, Sumatera Utara, 73127","Jalan Ahmad Yani No. 60, Kota Jawa Tengah, Jawa Tengah, 20711",Lainnya,11/6/2024
8.17841E+15,Nurul Kurniawan,"Jalan Ahmad Yani No. 23, Kota DKI Jakarta, DKI Jakarta, 82237","Jalan Ahmad Yani No. 15, Kota Sumatera Barat, Sumatera Barat, 35569",Keluarga,8/17/2024
8.98107E+15,Fitri Susanto,"Jalan Sudirman No. 94, Kota DKI Jakarta, DKI Jakarta, 48869","Jalan Veteran No. 19, Kota Banten, Banten, 63310",Keluarga,11/24/2024
3.46088E+14,Slamet Pranoto,"Jalan Diponegoro No. 74, Kota Sumatera Barat, Sumatera Barat, 66838","Jalan Sudirman No. 75, Kota Bali, Bali, 89712",Pendidikan,2/8/2025
7.76492E+15,Agus Nugroho,"Jalan Ahmad Yani No. 20, Kota Jawa Timur, Jawa Timur, 24628","Jalan Diponegoro No. 83, Kota DKI Jakarta, DKI Jakarta, 92093",Lainnya,3/29/2025
2.65985E+15,Fitri Nugroho,"Jalan Merdeka No. 50, Kota Jawa Tengah, Jawa Tengah, 40261","Jalan Veteran No. 23, Kota Sumatera Barat, Sumatera Barat, 32276",Pekerjaan,5/12/2025
4.32407E+15,Rudi Gunawan,"Jalan Merdeka No. 17, Kota Jawa Barat, Jawa Barat, 38459","Jalan Merdeka No. 9, Kota Sumatera Utara, Sumatera Utara, 36599",Pekerjaan,6/30/2024
8.82415E+15,Yuni Santoso,"Jalan Gatot Subroto No. 82, Kota Jawa Barat, Jawa Barat, 23557","Jalan Veteran No. 58, Kota DKI Jakarta, DKI Jakarta, 37092",Pekerjaan,7/12/2024
2.30486E+15,Indah Hutapea,"Jalan Diponegoro No. 1, Kota Bali, Bali, 12312","Jalan Veteran No. 16, Kota Sumatera Utara, Sumatera Utara, 23197",Pekerjaan,2/6/2025
8.34206E+15,Dedi Saputra,"Jalan Gatot Subroto No. 76, Kota Bali, Bali, 49569","Jalan Merdeka No. 80, Kota DKI Jakarta, DKI Jakarta, 89296",Pekerjaan,4/26/2025
4.22062E+15,Rudi Andriani,"Jalan Sudirman No. 89, Kota Banten, Banten, 45689","Jalan Veteran No. 4, Kota Sumatera Barat, Sumatera Barat, 70919",Pekerjaan,1/15/2025
3.88781E+15,Dedi Gunawan,"Jalan Veteran No. 2, Kota Banten, Banten, 55667","Jalan Sudirman No. 78, Kota Jawa Barat, Jawa Barat, 96179",Lainnya,3/30/2025
8.32543E+15,Rini Sirait,"Jalan Veteran No. 97, Kota DKI Jakarta, DKI Jakarta, 48284","Jalan Sudirman No. 8, Kota Jawa Timur, Jawa Timur, 23825",Keluarga,12/7/2024
2.50356E+15,Yulio Santoso,"Jalan Diponegoro No. 25, Kota Sumatera Utara, Sumatera Utara, 50680","Jalan Merdeka No. 92, Kota Jawa Tengah, Jawa Tengah, 84727",Pekerjaan,8/23/2024
8.73437E+15,Hendro Hidayat,"Jalan Diponegoro No. 30, Kota Sumatera Barat, Sumatera Barat, 39020","Jalan Merdeka No. 68, Kota Jawa Barat, Jawa Barat, 84697",Keluarga,7/3/2024
3.90942E+15,Hadi Hidayat,"Jalan Diponegoro No. 18, Kota DKI Jakarta, DKI Jakarta, 65558","Jalan Gatot Subroto No. 70, Kota Jawa Timur, Jawa Timur, 36364",Keluarga,6/7/2024
9.12046E+15,Ahmad Setiawan,"Jalan Ahmad Yani No. 11, Kota Sumatera Utara, Sumatera Utara, 42852","Jalan Merdeka No. 86, Kota Jawa Tengah, Jawa Tengah, 28888",Lainnya,10/3/2024
8.9977E+15,Siti Hutapea,"Jalan Diponegoro No. 6, Kota Sumatera Utara, Sumatera Utara, 81202","Jalan Ahmad Yani No. 56, Kota Jawa Tengah, Jawa Tengah, 82866",Keluarga,7/10/2024
9.5186E+15,Yulio Hutapea,"Jalan Gatot Subroto No. 48, Kota Jawa Timur, Jawa Timur, 55885","Jalan Ahmad Yani No. 100, Kota Banten, Banten, 52428",Keluarga,3/9/2025
3.0212E+15,Nurul Hartono,"Jalan Gatot Subroto No. 65, Kota Bali, Bali, 58664","Jalan Merdeka No. 28, Kota DKI Jakarta, DKI Jakarta, 45425",Pendidikan,11/21/2024
4.16349E+13,Ani Wijaya,"Jalan Diponegoro No. 4, Kota Jawa Tengah, Jawa Tengah, 42912","Jalan Merdeka No. 33, Kota Sumatera Barat, Sumatera Barat, 36551",Keluarga,4/16/2025
3.46025E+14,Dewi Santoso,"Jalan Veteran No. 76, Kota Jawa Barat, Jawa Barat, 27487","Jalan Merdeka No. 46, Kota Sumatera Utara, Sumatera Utara, 89917",Pekerjaan,1/20/2025
9.0882E+15,Taufik Hartono,"Jalan Veteran No. 55, Kota Jawa Timur, Jawa Timur, 60428","Jalan Merdeka No. 96, Kota Jawa Barat, Jawa Barat, 32264",Pekerjaan,2/19/2025
7.94281E+14,Maya Nugroho,"Jalan Sudirman No. 84, Kota DKI Jakarta, DKI Jakarta, 83351","Jalan Ahmad Yani No. 40, Kota Bali, Bali, 43395",Pendidikan,1/31/2025
6.22786E+15,Yulio Nugroho,"Jalan Ahmad Yani No. 59, Kota Jawa Barat, Jawa Barat, 62926","Jalan Sudirman No. 58, Kota Jawa Barat, Jawa Barat, 26149",Keluarga,6/20/2024
8.7736E+15,Eko Susanto,"Jalan Sudirman No. 46, Kota Jawa Tengah, Jawa Tengah, 82464","Jalan Gatot Subroto No. 64, Kota DKI Jakarta, DKI Jakarta, 76309",Pekerjaan,11/19/2024
1.73547E+14,Iwan Kurniawan,"Jalan Ahmad Yani No. 86, Kota Sumatera Barat, Sumatera Barat, 14165","Jalan Sudirman No. 47, Kota Bali, Bali, 62371",Lainnya,4/13/2025
3.43754E+15,Siti Hidayat,"Jalan Gatot Subroto No. 7, Kota Jawa Timur, Jawa Timur, 90049","Jalan Diponegoro No. 83, Kota Banten, Banten, 28700",Pendidikan,8/6/2024
2.85898E+15,Indah Hidayat,"Jalan Veteran No. 85, Kota Bali, Bali, 32696","Jalan Veteran No. 53, Kota Bali, Bali, 69316",Pekerjaan,11/26/2024
3.76877E+15,Maya Wijaya,"Jalan Veteran No. 42, Kota Sumatera Barat, Sumatera Barat, 32936","Jalan Diponegoro No. 84, Kota Jawa Timur, Jawa Timur, 23414",Pendidikan,10/15/2024
3.07774E+15,Susan Setiawan,"Jalan Sudirman No. 61, Kota Bali, Bali, 53513","Jalan Sudirman No. 2, Kota Banten, Banten, 33286",Pendidikan,3/20/2025
8.03266E+15,Agus Nugroho,"Jalan Diponegoro No. 48, Kota Banten, Banten, 43062","Jalan Sudirman No. 27, Kota Sumatera Utara, Sumatera Utara, 88936",Pekerjaan,12/3/2024
6.56558E+15,Dewi Hartono,"Jalan Ahmad Yani No. 41, Kota Jawa Barat, Jawa Barat, 55095","Jalan Ahmad Yani No. 5, Kota DKI Jakarta, DKI Jakarta, 59567",Lainnya,5/20/2024
7.54666E+15,Siti Saputra,"Jalan Sudirman No. 32, Kota Bali, Bali, 29781","Jalan Merdeka No. 67, Kota Sumatera Barat, Sumatera Barat, 42245",Pendidikan,11/2/2024
2.95956E+15,Nurul Hutapea,"Jalan Gatot Subroto No. 10, Kota Jawa Barat, Jawa Barat, 61807","Jalan Sudirman No. 8, Kota DKI Jakarta, DKI Jakarta, 33662",Pekerjaan,8/30/2024
2.20628E+15,Rina Setiawan,"Jalan Sudirman No. 37, Kota Bali, Bali, 27440","Jalan Gatot Subroto No. 67, Kota Jawa Tengah, Jawa Tengah, 88725",Pendidikan,7/14/2024
7.75924E+15,Rina Nugroho,"Jalan Gatot Subroto No. 90, Kota Jawa Tengah, Jawa Tengah, 40052","Jalan Sudirman No. 6, Kota Bali, Bali, 96146",Keluarga,3/27/2025
2.72879E+15,Hadi Hidayat,"Jalan Veteran No. 31, Kota DKI Jakarta, DKI Jakarta, 79221","Jalan Ahmad Yani No. 2, Kota Sumatera Barat, Sumatera Barat, 28216",Pendidikan,1/10/2025
5.76012E+15,Wati Kurniawan,"Jalan Ahmad Yani No. 44, Kota Bali, Bali, 64160","Jalan Merdeka No. 43, Kota Jawa Timur, Jawa Timur, 15372",Pendidikan,12/18/2024
9.75447E+15,Taufik Hutapea,"Jalan Gatot Subroto No. 1, Kota Jawa Tengah, Jawa Tengah, 88652","Jalan Diponegoro No. 21, Kota Sumatera Barat, Sumatera Barat, 71944",Keluarga,5/3/2025
5.25444E+14,Taufik Prasetyo,"Jalan Diponegoro No. 39, Kota Sumatera Barat, Sumatera Barat, 79235","Jalan Veteran No. 25, Kota Jawa Tengah, Jawa Tengah, 55444",Lainnya,6/27/2024
5.69282E+15,Siti Pranoto,"Jalan Veteran No. 11, Kota Jawa Tengah, Jawa Tengah, 75139","Jalan Diponegoro No. 70, Kota Jawa Tengah, Jawa Tengah, 46763",Pekerjaan,11/30/2024
1.43464E+15,Yuni Saputra,"Jalan Veteran No. 14, Kota Sumatera Utara, Sumatera Utara, 61314","Jalan Ahmad Yani No. 45, Kota Jawa Barat, Jawa Barat, 44782",Pendidikan,7/14/2024
7.57314E+14,Ani Wijaya,"Jalan Ahmad Yani No. 69, Kota Sumatera Barat, Sumatera Barat, 64494","Jalan Gatot Subroto No. 6, Kota Jawa Timur, Jawa Timur, 70220",Keluarga,1/3/2025
5.4615E+15,Susan Sirait,"Jalan Diponegoro No. 41, Kota Sumatera Barat, Sumatera Barat, 70694","Jalan Ahmad Yani No. 24, Kota Jawa Timur, Jawa Timur, 19073",Keluarga,10/23/2024
5.77674E+15,Rina Saputra,"Jalan Veteran No. 62, Kota Jawa Tengah, Jawa Tengah, 17941","Jalan Veteran No. 52, Kota Banten, Banten, 58084",Lainnya,2/9/2025
8.75464E+15,Erni Pranoto,"Jalan Ahmad Yani No. 49, Kota Sumatera Barat, Sumatera Barat, 69572","Jalan Merdeka No. 99, Kota Jawa Barat, Jawa Barat, 81173",Lainnya,11/11/2024
6.43805E+15,Rita Hidayat,"Jalan Sudirman No. 94, Kota Bali, Bali, 35405","Jalan Ahmad Yani No. 24, Kota Jawa Barat, Jawa Barat, 52350",Pekerjaan,7/7/2024
3.70098E+15,Budi Pranoto,"Jalan Gatot Subroto No. 90, Kota Jawa Timur, Jawa Timur, 64740","Jalan Ahmad Yani No. 46, Kota Banten, Banten, 75747",Keluarga,5/28/2024
9.41683E+15,Agus Hartono,"Jalan Gatot Subroto No. 53, Kota Banten, Banten, 81875","Jalan Veteran No. 23, Kota Jawa Barat, Jawa Barat, 93720",Pekerjaan,3/13/2025
7.64416E+14,Susan Santoso,"Jalan Sudirman No. 66, Kota Jawa Barat, Jawa Barat, 87863","Jalan Veteran No. 89, Kota Bali, Bali, 58383",Keluarga,12/16/2024
6.8005E+15,Slamet Prasetyo,"Jalan Merdeka No. 67, Kota Bali, Bali, 38689","Jalan Ahmad Yani No. 28, Kota Banten, Banten, 86220",Lainnya,8/20/2024
8.01282E+14,Erni Gunawan,"Jalan Sudirman No. 34, Kota Sumatera Barat, Sumatera Barat, 81331","Jalan Gatot Subroto No. 67, Kota Banten, Banten, 14429",Pekerjaan,11/13/2024
1.17422E+15,Taufik Gunawan,"Jalan Ahmad Yani No. 90, Kota Sumatera Utara, Sumatera Utara, 81737","Jalan Merdeka No. 39, Kota Jawa Tengah, Jawa Tengah, 31450",Keluarga,6/23/2024
2.43293E+15,Agus Wijaya,"Jalan Sudirman No. 23, Kota Bali, Bali, 57800","Jalan Gatot Subroto No. 28, Kota Sumatera Barat, Sumatera Barat, 19753",Keluarga,2/2/2025
1.07433E+15,Slamet Wijaya,"Jalan Sudirman No. 9, Kota Bali, Bali, 45432","Jalan Gatot Subroto No. 72, Kota Jawa Barat, Jawa Barat, 73476",Pekerjaan,12/6/2024
4.08209E+15,Eko Andriani,"Jalan Sudirman No. 56, Kota Bali, Bali, 55429","Jalan Diponegoro No. 4, Kota Bali, Bali, 78780",Pekerjaan,12/28/2024
3.32927E+15,Taufik Santoso,"Jalan Gatot Subroto No. 54, Kota Sumatera Barat, Sumatera Barat, 86206","Jalan Gatot Subroto No. 73, Kota Jawa Barat, Jawa Barat, 50456",Pendidikan,10/10/2024
7.21579E+15,Iwan Nugroho,"Jalan Sudirman No. 42, Kota Sumatera Utara, Sumatera Utara, 53607","Jalan Sudirman No. 86, Kota Sumatera Barat, Sumatera Barat, 53594",Pendidikan,8/13/2024
7.16569E+15,Rina Prasetyo,"Jalan Diponegoro No. 14, Kota Jawa Tengah, Jawa Tengah, 61907","Jalan Ahmad Yani No. 35, Kota Jawa Barat, Jawa Barat, 18095",Pendidikan,8/27/2024
4.71391E+14,Dedi Santoso,"Jalan Diponegoro No. 12, Kota DKI Jakarta, DKI Jakarta, 51098","Jalan Diponegoro No. 99, Kota Bali, Bali, 21823",Keluarga,4/4/2025
7.61789E+15,Siti Wijaya,"Jalan Ahmad Yani No. 92, Kota Sumatera Utara, Sumatera Utara, 32426","Jalan Sudirman No. 26, Kota Jawa Timur, Jawa Timur, 95058",Keluarga,12/6/2024
7.60912E+15,Yuni Hutapea,"Jalan Sudirman No. 21, Kota Jawa Barat, Jawa Barat, 19534","Jalan Diponegoro No. 65, Kota Jawa Timur, Jawa Timur, 96067",Pendidikan,6/28/2024
4.7792E+15,Rudi Andriani,"Jalan Gatot Subroto No. 93, Kota Bali, Bali, 92016","Jalan Merdeka No. 3, Kota Banten, Banten, 63994",Lainnya,2/28/2025
6.27537E+15,Rita Andriani,"Jalan Diponegoro No. 58, Kota Jawa Timur, Jawa Timur, 95550","Jalan Merdeka No. 37, Kota DKI Jakarta, DKI Jakarta, 99735",Lainnya,2/12/2025
7.01412E+15,Dedi Saputra,"Jalan Ahmad Yani No. 37, Kota Bali, Bali, 24119","Jalan Sudirman No. 31, Kota DKI Jakarta, DKI Jakarta, 11817",Keluarga,11/21/2024
1.17407E+15,Fitri Saputra,"Jalan Merdeka No. 70, Kota DKI Jakarta, DKI Jakarta, 90416","Jalan Merdeka No. 28, Kota DKI Jakarta, DKI Jakarta, 50550",Pendidikan,4/30/2025
5.16775E+15,Agus Andriani,"Jalan Diponegoro No. 3, Kota DKI Jakarta, DKI Jakarta, 12501","Jalan Diponegoro No. 70, Kota DKI Jakarta, DKI Jakarta, 59999",Pendidikan,3/31/2025
6.71978E+15,Fitri Setiawan,"Jalan Gatot Subroto No. 27, Kota Jawa Tengah, Jawa Tengah, 71825","Jalan Gatot Subroto No. 37, Kota DKI Jakarta, DKI Jakarta, 35554",Lainnya,4/22/2025
6.07818E+14,Hendro Setiawan,"Jalan Sudirman No. 69, Kota Banten, Banten, 19378","Jalan Merdeka No. 3, Kota Jawa Barat, Jawa Barat, 55316",Pendidikan,2/4/2025
9.09305E+14,Hadi Sirait,"Jalan Merdeka No. 84, Kota Bali, Bali, 80679","Jalan Veteran No. 59, Kota Jawa Tengah, Jawa Tengah, 61186",Lainnya,6/11/2024
6.25241E+15,Rina Hidayat,"Jalan Veteran No. 30, Kota DKI Jakarta, DKI Jakarta, 63503","Jalan Ahmad Yani No. 88, Kota Banten, Banten, 91201",Pendidikan,7/24/2024
3.09606E+15,Ahmad Nugroho,"Jalan Gatot Subroto No. 64, Kota Jawa Barat, Jawa Barat, 31981","Jalan Diponegoro No. 26, Kota Jawa Barat, Jawa Barat, 77176",Lainnya,3/8/2025
1.72813E+15,Muhammad Kurniawan,"Jalan Diponegoro No. 1, Kota Sumatera Utara, Sumatera Utara, 19377","Jalan Veteran No. 8, Kota Sumatera Utara, Sumatera Utara, 42652",Pekerjaan,8/18/2024
9.41657E+15,Lia Hutapea,"Jalan Ahmad Yani No. 11, Kota Bali, Bali, 82709","Jalan Sudirman No. 71, Kota Sumatera Utara, Sumatera Utara, 34613",Lainnya,1/13/2025
6.65751E+15,Dedi Setiawan,"Jalan Merdeka No. 6, Kota Bali, Bali, 70324","Jalan Diponegoro No. 41, Kota Sumatera Utara, Sumatera Utara, 78527",Pendidikan,9/3/2024
1.35851E+15,Iwan Setiawan,"Jalan Sudirman No. 31, Kota Jawa Timur, Jawa Timur, 62150","Jalan Veteran No. 21, Kota DKI Jakarta, DKI Jakarta, 86975",Pendidikan,9/9/2024
5.00061E+15,Indah Saputra,"Jalan Sudirman No. 13, Kota Jawa Barat, Jawa Barat, 39908","Jalan Ahmad Yani No. 69, Kota Sumatera Barat, Sumatera Barat, 44813",Lainnya,8/17/2024
7.78823E+15,Indah Pranoto,"Jalan Veteran No. 51, Kota Sumatera Barat, Sumatera Barat, 28993","Jalan Sudirman No. 48, Kota DKI Jakarta, DKI Jakarta, 78529",Pekerjaan,7/1/2024
9.43161E+15,Dewi Prasetyo,"Jalan Sudirman No. 46, Kota DKI Jakarta, DKI Jakarta, 68843","Jalan Sudirman No. 88, Kota Banten, Banten, 34494",Pekerjaan,9/7/2024
3.86204E+15,Rudi Hidayat,"Jalan Veteran No. 52, Kota Jawa Barat, Jawa Barat, 69368","Jalan Veteran No. 53, Kota Banten, Banten, 89441",Pendidikan,12/17/2024
6.40285E+15,Indah Setiawan,"Jalan Diponegoro No. 10, Kota Sumatera Barat, Sumatera Barat, 58716","Jalan Diponegoro No. 97, Kota Jawa Timur, Jawa Timur, 90736",Lainnya,3/4/2025
9.47593E+15,Siti Gunawan,"Jalan Gatot Subroto No. 38, Kota Banten, Banten, 62175","Jalan Ahmad Yani No. 45, Kota Jawa Barat, Jawa Barat, 15736",Keluarga,11/18/2024
3.7181E+15,Dewi Andriani,"Jalan Merdeka No. 18, Kota Jawa Barat, Jawa Barat, 95911","Jalan Veteran No. 92, Kota Sumatera Barat, Sumatera Barat, 33848",Keluarga,7/9/2024
4.05339E+15,Siti Hidayat,"Jalan Diponegoro No. 24, Kota Banten, Banten, 46801","Jalan Sudirman No. 23, Kota Jawa Tengah, Jawa Tengah, 68936",Keluarga,2/6/2025
9.91597E+15,Erni Susanto,"Jalan Diponegoro No. 13, Kota Jawa Tengah, Jawa Tengah, 65420","Jalan Sudirman No. 29, Kota Jawa Timur, Jawa Timur, 54038",Keluarga,5/31/2024
3.2948E+14,Hendro Hidayat,"Jalan Merdeka No. 85, Kota Jawa Barat, Jawa Barat, 63795","Jalan Gatot Subroto No. 58, Kota Sumatera Barat, Sumatera Barat, 87605",Pekerjaan,3/25/2025
9.0287E+15,Taufik Saputra,"Jalan Sudirman No. 84, Kota Sumatera Barat, Sumatera Barat, 83798","Jalan Gatot Subroto No. 75, Kota Jawa Tengah, Jawa Tengah, 44055",Keluarga,7/15/2024
6.67126E+15,Rina Andriani,"Jalan Diponegoro No. 50, Kota Jawa Timur, Jawa Timur, 68576","Jalan Merdeka No. 51, Kota Jawa Timur, Jawa Timur, 17759",Lainnya,1/27/2025
9.98312E+15,Yulio Andriani,"Jalan Sudirman No. 9, Kota DKI Jakarta, DKI Jakarta, 35397","Jalan Diponegoro No. 27, Kota Sumatera Utara, Sumatera Utara, 76320",Keluarga,11/14/2024
9.32414E+15,Ani Pranoto,"Jalan Diponegoro No. 90, Kota Banten, Banten, 21383","Jalan Veteran No. 98, Kota Sumatera Barat, Sumatera Barat, 68792",Pendidikan,7/31/2024
